"lodindex","lodcolumn","chr","pos","lod","ci_lo","ci_hi"
2,"CentroidXµm","1",65.766465,27.8664113347626,65.7623385,93.679837
2,"CentroidXµm","2",40.405101,33.9382429892086,40.3762635,51.6324925
2,"CentroidXµm","3",26.435286,30.3252983866769,26.4315,26.438629
2,"CentroidXµm","4",10.771954,32.4753907397947,10.7652385,10.779246
2,"CentroidXµm","5",69.0706055,26.374661396538,69.0691225,69.0908445
2,"CentroidXµm","6",28.7529515,22.8641634914369,28.7456475,43.263609
2,"CentroidXµm","7",38.2909475,23.8716383519333,38.2849055,58.442791
2,"CentroidXµm","8",58.43954,25.4908981021568,58.4350345,58.440623
2,"CentroidXµm","9",32.1135555,33.6315855039245,32.1122455,32.1155685
2,"CentroidXµm","10",53.0688255,30.328045291691,53.06806,53.0724155
2,"CentroidXµm","11",54.1486335,41.6520745916092,54.1477795,54.1518945
2,"CentroidXµm","12",5.351461,24.3491311752098,5.344314,5.3566715
2,"CentroidXµm","13",31.870967,25.715773980016,31.869365,31.8733555
2,"CentroidXµm","14",52.93523,22.9476203798732,13.320201,52.948656
2,"CentroidXµm","15",35.322314,37.2359213069826,35.313278,35.3231175
2,"CentroidXµm","16",8.3798175,14.92610023295,8.372561,8.3834355
2,"CentroidXµm","17",17.1650925,30.5223239376209,17.161754,17.169035
2,"CentroidXµm","18",13.6746595,30.138253658315,13.663864,16.05532
2,"CentroidXµm","19",29.774778,9.98651031303065,29.760656,29.836491
2,"CentroidXµm","X",70.9621205,47.7490459323424,70.961642,70.9695385
3,"CentroidYµm","1",94.0153185,33.0938158869848,94.0133285,94.015528
3,"CentroidYµm","2",53.1911595,38.9709312005479,53.1906185,53.1934425
3,"CentroidYµm","3",41.9633825,33.6177045913316,41.9630335,41.9635505
3,"CentroidYµm","4",64.4511885,25.0008063093996,64.449173,64.454057
3,"CentroidYµm","5",69.048806,14.060346175182,69.0429975,69.052717
3,"CentroidYµm","6",40.8506815,31.3560427726415,40.8465005,40.859692
3,"CentroidYµm","7",37.8323265,21.7499257265292,37.817512,45.032693
3,"CentroidYµm","8",12.279225,31.9261487984128,12.2757385,12.293372
3,"CentroidYµm","9",40.0000405,50.1048526072069,39.99739,40.007697
3,"CentroidYµm","10",34.480187,35.0972639575087,34.4758075,34.4810005
3,"CentroidYµm","11",53.525289,31.6372160469918,53.52123,53.5395
3,"CentroidYµm","12",5.3883605,20.6398889065785,5.377409,5.391939
3,"CentroidYµm","13",48.348868,31.123457486952,48.3415635,48.3544285
3,"CentroidYµm","14",12.742029,32.4497033825296,12.731227,12.7675235
3,"CentroidYµm","15",33.662645,32.3483065230503,33.661329,33.676103
3,"CentroidYµm","16",8.372561,11.1943333388737,8.354081,8.3798175
3,"CentroidYµm","17",18.3495035,32.5751026395915,18.345977,18.3501165
3,"CentroidYµm","18",16.234957,23.7843791875364,13.152506,16.247498
3,"CentroidYµm","19",29.7803175,21.3121244438059,29.774778,29.786635
3,"CentroidYµm","X",75.6380235,31.1645517936372,75.637801,75.638879
4,"Nucleus_Area","1",93.1345255,28.2483411942219,93.1324545,93.1477485
4,"Nucleus_Area","2",38.9103115,35.2664622380273,38.888909,38.9149255
4,"Nucleus_Area","3",34.2243605,24.8003216949246,28.721931,34.225151
4,"Nucleus_Area","4",66.512792,27.1841652780663,66.5000585,66.5212215
4,"Nucleus_Area","5",69.0429975,13.0649906266956,68.8687415,69.048806
4,"Nucleus_Area","6",68.793417,23.9414923502935,41.033897,68.8925595
4,"Nucleus_Area","7",47.7462295,17.106075257253,45.0996285,47.7667335
4,"Nucleus_Area","8",13.501582,29.2572269428912,13.4551855,61.096742
4,"Nucleus_Area","9",30.8515015,41.1666710055651,30.8475975,30.863549
4,"Nucleus_Area","10",41.292959,29.6410999287605,41.2813615,41.3013975
4,"Nucleus_Area","11",44.674179,32.1870124945989,44.672798,44.6785255
4,"Nucleus_Area","12",5.9835795,24.0887807429014,5.978187,5.9840295
4,"Nucleus_Area","13",31.696775,26.0479563431332,31.6957955,31.715536
4,"Nucleus_Area","14",15.477538,25.8736367121202,15.459947,15.4879985
4,"Nucleus_Area","15",26.520062,24.8637530102907,26.508266,26.522511
4,"Nucleus_Area","16",8.005897,11.1738425114103,7.9776985,8.010113
4,"Nucleus_Area","17",14.1910455,44.8852102048157,14.1856935,14.20733
4,"Nucleus_Area","18",34.685832,38.87232242598,34.681631,34.686731
4,"Nucleus_Area","19",30.5798685,9.14231387837984,29.760656,30.5972235
4,"Nucleus_Area","X",45.5753935,43.440378220779,45.5745415,45.5818095
5,"Nucleus_Perimeter","1",85.5583175,30.1190548439751,85.556114,93.1597325
5,"Nucleus_Perimeter","2",39.595429,48.6439029198186,39.5931075,39.597156
5,"Nucleus_Perimeter","3",29.282977,36.8468366608751,29.27838,29.295399
5,"Nucleus_Perimeter","4",19.62693,26.6105321482445,19.5999195,19.6390535
5,"Nucleus_Perimeter","5",68.266505,14.0532578049578,53.5900765,68.563483
5,"Nucleus_Perimeter","6",29.642927,21.0735158663134,28.428809,68.833967
5,"Nucleus_Perimeter","7",37.5755405,39.0344261656668,37.5515805,37.577004
5,"Nucleus_Perimeter","8",55.0595165,29.4547782753275,55.044048,55.067239
5,"Nucleus_Perimeter","9",32.285218,34.5370384881059,22.1854685,32.2861325
5,"Nucleus_Perimeter","10",54.224803,37.3875759712695,54.2199385,54.2270745
5,"Nucleus_Perimeter","11",2.446822,34.2626009705044,1.707035,2.448305
5,"Nucleus_Perimeter","12",6.122339,19.5016025391144,6.045252,16.1520815
5,"Nucleus_Perimeter","13",32.4765495,36.6542113882315,32.4721815,32.4873975
5,"Nucleus_Perimeter","14",35.1768475,47.4417195969445,35.172849,35.17821
5,"Nucleus_Perimeter","15",28.0007545,50.7209366681611,27.998144,28.001146
5,"Nucleus_Perimeter","16",8.0058035,22.520329647978,7.9776985,8.010113
5,"Nucleus_Perimeter","17",8.3805875,46.8919987492095,8.3804215,8.4072585
5,"Nucleus_Perimeter","18",34.283647,24.0283193839605,34.279903,38.9498395
5,"Nucleus_Perimeter","19",29.5424315,25.4254038356088,29.5361345,29.5540175
5,"Nucleus_Perimeter","X",7.4980705,42.8461461743962,7.480373,7.5018895
6,"Nucleus_Circularity","1",64.4652615,34.3721593348245,64.451764,64.4700795
6,"Nucleus_Circularity","2",38.5130485,42.419140468233,38.50992,38.5164085
6,"Nucleus_Circularity","3",36.073338,29.7523580087888,29.5039685,36.0861315
6,"Nucleus_Circularity","4",10.4739815,46.8177972190972,10.4637935,10.4907655
6,"Nucleus_Circularity","5",69.0970255,25.025686502584,69.0908445,69.103414
6,"Nucleus_Circularity","6",28.5830755,32.6445363963672,28.577677,28.591464
6,"Nucleus_Circularity","7",46.0675175,27.7733351870223,46.055394,46.0714645
6,"Nucleus_Circularity","8",13.7094485,30.0393861974647,13.702671,13.7137595
6,"Nucleus_Circularity","9",30.483667,37.7139434315298,30.4821345,30.483728
6,"Nucleus_Circularity","10",54.2434965,41.3998905184367,54.2406545,54.245509
6,"Nucleus_Circularity","11",52.957428,30.9515107067718,52.9506765,52.9727685
6,"Nucleus_Circularity","12",5.377409,14.3014405820853,5.3633775,5.3883605
6,"Nucleus_Circularity","13",31.8820035,37.5873223225245,31.8790595,31.8832225
6,"Nucleus_Circularity","14",52.622356,32.7710977298876,52.6207435,52.6314875
6,"Nucleus_Circularity","15",26.5226035,20.3933388475469,26.520062,26.5362115
6,"Nucleus_Circularity","16",8.010113,18.6558939878255,8.005897,8.0303395
6,"Nucleus_Circularity","17",9.2376775,30.5674424408747,9.2328045,9.246552
6,"Nucleus_Circularity","18",16.6468175,42.2532572935228,16.645722,16.650071
6,"Nucleus_Circularity","19",29.564201,26.3448169229377,29.556838,29.5694425
6,"Nucleus_Circularity","X",29.870333,36.6781049667905,29.862572,29.8719135
7,"Nucleus_Maxcaliper","1",90.8408445,33.2396156755034,90.8349805,90.8438245
7,"Nucleus_Maxcaliper","2",39.104351,53.7654468740081,39.0950475,39.1077375
7,"Nucleus_Maxcaliper","3",29.4548445,35.6128840482171,29.4489925,29.4690945
7,"Nucleus_Maxcaliper","4",63.313802,25.6215168004513,63.3071375,63.3266615
7,"Nucleus_Maxcaliper","5",69.1353305,21.1194044233761,69.1263115,69.158465
7,"Nucleus_Maxcaliper","6",45.3586435,41.0140428362292,45.351678,45.3610685
7,"Nucleus_Maxcaliper","7",46.0479765,22.6359406271305,46.036112,46.055394
7,"Nucleus_Maxcaliper","8",54.844614,28.8129206841363,54.8411895,54.8551095
7,"Nucleus_Maxcaliper","9",31.330441,30.7035802430344,31.323153,31.3394205
7,"Nucleus_Maxcaliper","10",53.129263,35.4943174041035,53.1131325,53.133401
7,"Nucleus_Maxcaliper","11",2.7925,33.8908562195833,2.788243,28.565275
7,"Nucleus_Maxcaliper","12",6.304653,18.1312387355395,6.0430995,16.1520815
7,"Nucleus_Maxcaliper","13",35.0528215,30.4579274971788,35.051359,35.057891
7,"Nucleus_Maxcaliper","14",7.8377085,29.8127880052608,7.8325675,35.717711
